"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"wasser_input_Vortag"
95.57;99.19;100.99;104.61;102.47;102.13;100.4;102.06;102.89;104.55;102.76;101.8;15;27.31;25;21.5;34.8;53.54;32.8;73.7;4166.65;0.86;14.63;14.63;351.37;343.18;90494.52;6.2;224.86;224.86;20;30;50;1.2;0
91.02;96;98.5;103.48;101.43;101.87;95.57;99.19;100.99;104.61;102.47;102.13;16;26.91;25;20.6;35.5;59.86;34;82.7;4299.68;1.11;14.58;14.58;378.27;368.18;94794.2;6.4;239.44;239.44;20;30;50;1.2;0
92.89;96.25;97.94;101.3;100.61;101.61;91.02;96;98.5;103.48;101.43;101.87;17;25.51;25;18.5;34.4;67.13;41.6;89.5;5337.62;1.31;14.53;14.53;403.79;393.18;100131.82;9;253.97;253.97;20;30;50;1.2;9.2
94.98;96.76;97.66;99.44;99.9;101.24;92.89;96.25;97.94;101.3;100.61;101.61;18;22.46;22.46;18.7;25.9;81.23;61.9;94.5;2541.15;0.75;14.47;14.47;426.25;415.65;102672.98;12.5;268.44;268.44;20;30;50;1.2;2.6
95.51;96.93;97.63;99.05;99.59;100.83;94.98;96.76;97.66;99.44;99.9;101.24;19;22.24;22.24;18.8;29.3;78.51;51.3;93.8;3814.6;0.81;14.42;14.42;448.49;437.88;106487.57;12.8;282.86;282.86;20;30;50;1.2;3.5
89.88;94;96.05;100.17;99.43;100.75;95.51;96.93;97.63;99.05;99.59;100.83;20;22.9;22.9;17;28.7;73.56;50.1;95.4;4739.68;0.84;14.36;14.36;471.39;460.78;111227.25;12.8;297.22;297.22;20;30;50;1.2;0.3
81.08;88.8;92.67;100.39;98.4;100.26;89.88;94;96.05;100.17;99.43;100.75;21;24.6;24.6;17.1;32.1;66.21;38.9;94;5566.32;1.3;14.3;14.3;495.99;485.39;116793.57;12.8;311.52;311.52;20;30;50;1.2;0
72;83.02;88.53;99.55;97.25;100.45;81.08;88.8;92.67;100.39;98.4;100.26;22;22.38;22.38;18.4;28.6;66.27;42.9;81.5;3760.6;1.12;14.25;14.25;518.37;507.76;120554.18;12.8;325.77;325.77;20;30;50;1.2;0
63.96;77.88;84.84;98.76;96.24;100.68;72;83.02;88.53;99.55;97.25;100.45;23;21.41;21.41;15.4;28;64.77;39.7;88.6;5614.38;1.12;14.19;14.19;539.77;529.17;126168.55;12.8;339.96;339.96;20;30;50;1.2;0
58.47;74.03;81.8;97.36;94.76;99.94;63.96;77.88;84.84;98.76;96.24;100.68;24;21.86;21.86;13.3;28.6;64.55;39.2;94;5535.32;0.81;14.14;14.14;561.64;551.03;131703.88;13.2;354.1;354.1;20;30;50;1.2;9.4
55.35;71.63;79.77;96.05;93.8;99.68;58.47;74.03;81.8;97.36;94.76;99.94;25;24.94;24.94;18.4;32.8;68;40.5;94.7;5629.4;0.85;14.08;14.08;586.57;575.97;137333.28;18;368.18;368.18;20;30;50;1.2;0.4
51.32;68.44;76.99;94.11;92.68;99.8;55.35;71.63;79.77;96.05;93.8;99.68;26;26.29;25;18.5;31.9;62.37;44.4;92.4;4161.3;1.07;14.02;14.02;612.87;600.97;141494.58;18;382.2;382.2;20;30;50;1.2;4.8
47.69;65.01;73.66;90.98;90.92;99.52;51.32;68.44;76.99;94.11;92.68;99.8;27;22.9;22.9;16.5;27.6;64.04;37.7;92.7;4967.32;1.54;13.96;13.96;635.77;623.87;146461.9;19.6;396.16;396.16;20;30;50;1.2;0
46.2;62.72;70.98;87.5;89.13;99.03;47.69;65.01;73.66;90.98;90.92;99.52;28;20.26;20.26;16.2;24.7;59.17;38.2;79.8;5058.23;1.61;13.91;13.91;656.03;644.13;151520.12;19.6;410.07;410.07;20;30;50;1.2;1.6
45.71;60.87;68.44;83.6;87.29;98.55;46.2;62.72;70.98;87.5;89.13;99.03;29;18.63;18.63;13.5;23.7;61.74;42.7;86.6;4274.88;1.17;13.85;13.85;674.65;662.76;155795;19.6;423.92;423.92;20;30;50;1.2;0
45.5;60.64;68.2;83.34;86.6;97.44;45.71;60.87;68.44;83.6;87.29;98.55;30;19.1;19.1;11.9;24.9;61.73;44.9;87;2958.6;0.82;13.79;13.79;693.75;681.86;158753.6;19.6;437.71;437.71;20;30;50;1.2;19.2
47.3;60.36;66.88;79.94;85.03;96.65;45.5;60.64;68.2;83.34;86.6;97.44;31;20.74;20.74;15.2;24.6;54.08;41;74.5;3777.52;2.8;13.73;13.73;714.49;702.6;162531.12;19.6;451.44;451.44;20;30;50;1.2;0
48.79;60.11;65.76;77.08;83.68;95.94;47.3;60.36;66.88;79.94;85.03;96.65;32;18.49;18.49;10.7;24.8;61.9;38.6;91.6;4482.3;0.82;13.67;13.67;732.98;721.08;167013.42;19.6;465.11;465.11;20;30;50;1.2;0
50.07;59.99;64.95;74.87;82.7;95.5;48.79;60.11;65.76;77.08;83.68;95.94;33;18.91;18.91;13.5;23.9;66.7;42.6;93.2;3916.05;1.18;13.61;13.61;751.89;740;170929.48;20;478.72;478.72;20;30;50;1.2;0
50.31;58.97;63.31;71.97;81.19;94.73;50.07;59.99;64.95;74.87;82.7;95.5;34;16.79;16.79;11.1;22.2;71.03;49.9;94.1;3823.07;1.2;13.55;13.55;768.68;756.79;174752.55;20;492.27;492.27;20;30;50;1.2;0.4
55.32;61.7;64.9;71.28;80.9;93.7;50.31;58.97;63.31;71.97;81.19;94.73;35;16.86;16.86;12.4;21.5;71.5;54.3;88;2102.15;1;13.49;13.49;785.54;773.64;176854.7;20;505.76;505.76;20;30;50;1.2;19.4
74.29;72.07;70.97;68.75;81.03;92.21;55.32;61.7;64.9;71.28;80.9;93.7;36;16.03;16.03;12.9;21.7;86.12;62.2;93.9;2835.7;0.77;13.43;13.43;801.57;789.67;179690.4;46;519.19;519.19;20;30;50;1.2;0
121.53;109.19;103.02;90.68;90.42;84;74.29;72.07;70.97;68.75;81.03;92.21;37;16.95;16.95;14;22.6;71.54;45.1;90.9;3418.85;1.54;13.37;13.37;818.52;806.62;183109.25;46;532.56;532.56;20;30;50;1.2;26
106.27;104.41;103.47;101.61;93.87;85.21;121.53;109.19;103.02;90.68;90.42;84;38;16.98;16.98;11.3;22.9;65.71;42.1;83.2;4710.68;0.89;13.31;13.31;835.49;823.59;187819.92;46;545.87;545.87;20;30;50;1.2;0
99.37;99.05;98.89;98.57;93.97;89.21;106.27;104.41;103.47;101.61;93.87;85.21;39;15.21;15.21;8.8;21.6;76.65;50.8;93.3;2353.12;0.56;13.25;13.25;850.7;838.8;190173.05;46;559.12;559.12;20;30;50;1.2;0
90.96;92.94;93.93;95.91;93.2;91.48;99.37;99.05;98.89;98.57;93.97;89.21;40;21.57;21.57;15.6;28.6;62.44;39.5;85.8;3545.18;0.76;13.19;13.19;872.27;860.37;193718.22;46;572.31;572.31;20;30;50;1.2;0
79.12;84.18;86.71;91.77;90.95;92.65;90.96;92.94;93.93;95.91;93.2;91.48;41;17.91;17.91;13.9;23.2;71.94;50.9;95.9;3714.1;1.39;13.13;13.13;890.18;878.28;197432.33;46;585.44;585.44;20;30;50;1.2;0
66.34;75.2;79.62;88.48;88.31;92.57;79.12;84.18;86.71;91.77;90.95;92.65;42;14.85;14.85;8.7;21.1;64.62;37.7;91;3928.95;0.8;13.07;13.07;905.03;893.14;201361.28;46;598.51;598.51;20;30;50;1.2;0
57.15;69.01;74.95;86.81;86.31;91.73;66.34;75.2;79.62;88.48;88.31;92.57;43;15.89;15.89;8.4;24.1;62.14;35.3;91.6;5655.45;0.81;13.01;13.01;920.92;909.03;207016.72;46;611.52;611.52;20;30;50;1.2;0
49.97;62.99;69.5;82.52;83.59;91.17;57.15;69.01;74.95;86.81;86.31;91.73;44;17.25;17.25;6.8;27.7;60.64;31;93.8;5511.1;0.69;12.95;12.95;938.17;926.27;212527.83;46;624.47;624.47;20;30;50;1.2;0
64.02;68.22;70.31;74.51;81.28;90.16;49.97;62.99;69.5;82.52;83.59;91.17;45;19.18;19.18;10.1;26.7;68.12;47.3;91.2;4483.5;0.87;12.89;12.89;957.35;945.46;217011.33;46;637.36;637.36;20;30;50;1.2;18.8
87.28;79;74.86;66.58;80.35;89.97;64.02;68.22;70.31;74.51;81.28;90.16;46;20.12;20.12;16.7;25;63.91;45.5;82.5;4313.88;1.03;12.83;12.83;977.47;965.58;221325.2;46;650.19;650.19;20;30;50;1.2;0
106.78;103.32;101.6;98.14;99.66;99.44;103.16;101.44;100.57;98.85;100.32;100.92;5;25.26;25;13.4;35.3;46.55;25.6;77.8;7472.48;0.78;15.14;15.14;113.04;112.77;33870.5;0;76.18;76.18;20;30;50;1.2;9
101.46;100.72;100.34;99.6;99.61;99.25;106.78;103.32;101.6;98.14;99.66;99.44;6;24.81;24.81;15.9;33.2;59.9;39.7;83.5;3696.62;0.78;15.09;15.09;137.85;137.59;37567.12;0.1;91.27;91.27;20;30;50;1.2;0.5
117.9;109.88;105.87;97.85;100.43;98.99;101.46;100.72;100.34;99.6;99.61;99.25;7;23.05;23.05;17.5;28.4;61.7;38.4;88.1;5390.23;1.77;15.05;15.05;160.9;160.64;42957.35;6.2;106.32;106.32;20;30;50;1.2;9.1
106.92;105.76;105.19;104.03;101.77;98.93;117.9;109.88;105.87;97.85;100.43;98.99;8;19.57;19.57;16.6;24.7;62.77;38.6;79;3261.4;1.44;15;15;180.47;180.21;46218.75;6.2;121.32;121.32;20;30;50;1.2;6.1
102.21;102.73;102.99;103.51;102.09;100.93;106.92;105.76;105.19;104.03;101.77;98.93;9;19.96;19.96;14.9;26.7;55.62;36.2;77;5479.02;1.49;14.95;14.95;200.43;200.17;51697.78;6.2;136.27;136.27;20;30;50;1.2;0
99.59;100.81;101.41;102.63;101.94;101.86;102.21;102.73;102.99;103.51;102.09;100.93;10;20.43;20.43;10.4;28.4;52.58;28.4;84;7145.05;0.88;14.9;14.9;220.86;220.6;58842.82;6.2;151.17;151.17;20;30;50;1.2;0
98.59;99.81;100.43;101.65;101.71;102.39;99.59;100.81;101.41;102.63;101.94;101.86;11;22.59;22.59;12.2;31.1;53.49;33.3;84.5;7203;0.91;14.84;14.84;243.45;243.18;66045.82;6.2;166.01;166.01;20;30;50;1.2;4.8
97.6;99.08;99.82;101.3;101.64;102.72;98.59;99.81;100.43;101.65;101.71;102.39;12;25.39;25;14.4;34.5;52.22;30.1;86.8;7013.95;0.89;14.79;14.79;268.84;268.18;73059.77;6.2;180.8;180.8;20;30;50;1.2;0
103.16;101.72;101.01;99.57;101.55;102.81;97.6;99.08;99.82;101.3;101.64;102.72;13;27.41;25;17.1;36.4;51.94;28.9;84.7;6830.08;0.68;14.74;14.74;296.25;293.18;79889.85;6.2;195.54;195.54;20;30;50;1.2;9.3
100.23;100.25;100.25;100.27;101.36;102.46;103.16;101.72;101.01;99.57;101.55;102.81;14;27.81;25;17.9;37.1;50.07;26.4;79.1;6438.02;1.11;14.69;14.69;324.06;318.18;86327.88;6.2;210.23;210.23;20;30;50;1.2;0
94.89;97.31;98.52;100.94;101.15;102.57;100.23;100.25;100.25;100.27;101.36;102.46;15;27.31;25;21.5;34.8;53.54;32.8;73.7;4166.65;0.86;14.63;14.63;351.37;343.18;90494.52;6.2;224.86;224.86;20;30;50;1.2;0
89.85;94.25;96.46;100.86;100.53;102.41;94.89;97.31;98.52;100.94;101.15;102.57;16;26.91;25;20.6;35.5;59.86;34;82.7;4299.68;1.11;14.58;14.58;378.27;368.18;94794.2;6.4;239.44;239.44;20;30;50;1.2;0
92.05;94.77;96.12;98.84;99.71;101.95;89.85;94.25;96.46;100.86;100.53;102.41;17;25.51;25;18.5;34.4;67.13;41.6;89.5;5337.62;1.31;14.53;14.53;403.79;393.18;100131.82;9;253.97;253.97;20;30;50;1.2;9.2
94.28;95.62;96.28;97.62;99.05;101.15;92.05;94.77;96.12;98.84;99.71;101.95;18;22.46;22.46;18.7;25.9;81.23;61.9;94.5;2541.15;0.75;14.47;14.47;426.25;415.65;102672.98;12.5;268.44;268.44;20;30;50;1.2;2.6
94.44;95.64;96.25;97.45;98.67;100.49;94.28;95.62;96.28;97.62;99.05;101.15;19;22.24;22.24;18.8;29.3;78.51;51.3;93.8;3814.6;0.81;14.42;14.42;448.49;437.88;106487.57;12.8;282.86;282.86;20;30;50;1.2;3.5
88.33;92.39;94.41;98.47;98.48;100.52;94.44;95.64;96.25;97.45;98.67;100.49;20;22.9;22.9;17;28.7;73.56;50.1;95.4;4739.68;0.84;14.36;14.36;471.39;460.78;111227.25;12.8;297.22;297.22;20;30;50;1.2;0.3
78.04;86.82;91.21;99.99;97.99;100.39;88.33;92.39;94.41;98.47;98.48;100.52;21;24.6;24.6;17.1;32.1;66.21;38.9;94;5566.32;1.3;14.3;14.3;495.99;485.39;116793.57;12.8;311.52;311.52;20;30;50;1.2;0
67.21;80.75;87.51;101.05;97.15;100.01;78.04;86.82;91.21;99.99;97.99;100.39;22;22.38;22.38;18.4;28.6;66.27;42.9;81.5;3760.6;1.12;14.25;14.25;518.37;507.76;120554.18;12.8;325.77;325.77;20;30;50;1.2;0
57.52;75.24;84.09;101.81;96.46;99.98;67.21;80.75;87.51;101.05;97.15;100.01;23;21.41;21.41;15.4;28;64.77;39.7;88.6;5614.38;1.12;14.19;14.19;539.77;529.17;126168.55;12.8;339.96;339.96;20;30;50;1.2;0
50.66;70.94;81.09;101.37;95.53;99.83;57.52;75.24;84.09;101.81;96.46;99.98;24;21.86;21.86;13.3;28.6;64.55;39.2;94;5535.32;0.81;14.14;14.14;561.64;551.03;131703.88;13.2;354.1;354.1;20;30;50;1.2;0
45.67;67.61;78.59;100.53;94.81;100.07;50.66;70.94;81.09;101.37;95.53;99.83;25;24.94;24.94;18.4;32.8;68;40.5;94.7;5629.4;0.85;14.08;14.08;586.57;575.97;137333.28;18;368.18;368.18;20;30;50;1.2;0.4
43.12;65.38;76.52;98.78;93.89;100.13;45.67;67.61;78.59;100.53;94.81;100.07;26;26.29;25;18.5;31.9;62.37;44.4;92.4;4161.3;1.07;14.02;14.02;612.87;600.97;141494.58;18;382.2;382.2;20;30;50;1.2;4.8
42.09;63.63;74.41;95.95;92.39;99.61;43.12;65.38;76.52;98.78;93.89;100.13;27;22.9;22.9;16.5;27.6;64.04;37.7;92.7;4967.32;1.54;13.96;13.96;635.77;623.87;146461.9;19.6;396.16;396.16;20;30;50;1.2;0
42.24;62.36;72.43;92.55;90.94;99.4;42.09;63.63;74.41;95.95;92.39;99.61;28;20.26;20.26;16.2;24.7;59.17;38.2;79.8;5058.23;1.61;13.91;13.91;656.03;644.13;151520.12;19.6;410.07;410.07;20;30;50;1.2;1.6
43.12;61.34;70.45;88.67;89.37;99.19;42.24;62.36;72.43;92.55;90.94;99.4;29;18.63;18.63;13.5;23.7;61.74;42.7;86.6;4274.88;1.17;13.85;13.85;674.65;662.76;155795;19.6;423.92;423.92;20;30;50;1.2;0
45.63;61.11;68.86;84.34;87.56;98.52;43.12;61.34;70.45;88.67;89.37;99.19;30;19.1;19.1;11.9;24.9;61.73;44.9;87;2958.6;0.82;13.79;13.79;693.75;681.86;158753.6;19.6;437.71;437.71;20;30;50;1.2;0
46.6;59.5;65.96;78.86;85.52;98.62;45.63;61.11;68.86;84.34;87.56;98.52;31;20.74;20.74;15.2;24.6;54.08;41;74.5;3777.52;2.8;13.73;13.73;714.49;702.6;162531.12;19.6;451.44;451.44;20;30;50;1.2;0
46.95;57.71;63.1;73.86;83.43;98.37;46.6;59.5;65.96;78.86;85.52;98.62;32;18.49;18.49;10.7;24.8;61.9;38.6;91.6;4482.3;0.82;13.67;13.67;732.98;721.08;167013.42;19.6;465.11;465.11;20;30;50;1.2;0
48.21;56.41;60.51;68.71;81.5;98.38;46.95;57.71;63.1;73.86;83.43;98.37;33;18.91;18.91;13.5;23.9;66.7;42.6;93.2;3916.05;1.18;13.61;13.61;751.89;740;170929.48;20;478.72;478.72;20;30;50;1.2;0
50.51;55.59;58.12;63.2;79.21;97.75;48.21;56.41;60.51;68.71;81.5;98.38;34;16.79;16.79;11.1;22.2;71.03;49.9;94.1;3823.07;1.2;13.55;13.55;768.68;756.79;174752.55;20;492.27;492.27;20;30;50;1.2;0.4
50.79;54.41;56.22;59.84;77.34;96.64;50.51;55.59;58.12;63.2;79.21;97.75;35;16.86;16.86;12.4;21.5;71.5;54.3;88;2102.15;1;13.49;13.49;785.54;773.64;176854.7;20;505.76;505.76;20;30;50;1.2;0
51.06;53.7;55.01;57.65;75.83;95.33;50.79;54.41;56.22;59.84;77.34;96.64;36;16.03;16.03;12.9;21.7;86.12;62.2;93.9;2835.7;0.77;13.43;13.43;801.57;789.67;179690.4;46;519.19;519.19;20;30;50;1.2;0
52.8266666666667;54.22;54.91;56.3033333333333;74.95;94.15;51.06;53.7;55.01;57.65;75.83;95.33;37;16.95;16.95;14;22.6;71.54;45.1;90.9;3418.85;1.54;13.37;13.37;818.52;806.62;183109.25;46;532.56;532.56;20;30;50;1.2;26
54.5933333333333;54.74;54.81;54.9566666666667;73.52;92.12;52.8266666666667;54.22;54.91;56.3033333333333;74.95;94.15;38;16.98;16.98;11.3;22.9;65.71;42.1;83.2;4710.68;0.89;13.31;13.31;835.49;823.59;187819.92;46;545.87;545.87;20;30;50;1.2;0
56.36;55.26;54.71;53.61;72.38;90.6;54.5933333333333;54.74;54.81;54.9566666666667;73.52;92.12;39;15.21;15.21;8.8;21.6;76.65;50.8;93.3;2353.12;0.56;13.25;13.25;850.7;838.8;190173.05;46;559.12;559.12;20;30;50;1.2;0
55.65;54.77;54.33;53.45;71.32;88.76;56.36;55.26;54.71;53.61;72.38;90.6;40;21.57;21.57;15.6;28.6;62.44;39.5;85.8;3545.18;0.76;13.19;13.19;872.27;860.37;193718.22;46;572.31;572.31;20;30;50;1.2;0
54.47;53.93;53.66;53.12;69.61;85.83;55.65;54.77;54.33;53.45;71.32;88.76;41;17.91;17.91;13.9;23.2;71.94;50.9;95.9;3714.1;1.39;13.13;13.13;890.18;878.28;197432.33;46;585.44;585.44;20;30;50;1.2;0
53.54;53.22;53.07;52.75;67.54;82.16;54.47;53.93;53.66;53.12;69.61;85.83;42;14.85;14.85;8.7;21.1;64.62;37.7;91;3928.95;0.8;13.07;13.07;905.03;893.14;201361.28;46;598.51;598.51;20;30;50;1.2;0
53.23;52.97;52.84;52.58;65.71;78.71;53.54;53.22;53.07;52.75;67.54;82.16;43;15.89;15.89;8.4;24.1;62.14;35.3;91.6;5655.45;0.81;13.01;13.01;920.92;909.03;207016.72;46;611.52;611.52;20;30;50;1.2;0
52.96;52.76;52.67;52.47;62.68;72.8;53.23;52.97;52.84;52.58;65.71;78.71;44;17.25;17.25;6.8;27.7;60.64;31;93.8;5511.1;0.69;12.95;12.95;938.17;926.27;212527.83;46;624.47;624.47;20;30;50;1.2;0
52.48;52.54;52.57;52.63;60.32;68.04;52.96;52.76;52.67;52.47;62.68;72.8;45;19.18;19.18;10.1;26.7;68.12;47.3;91.2;4483.5;0.87;12.89;12.89;957.35;945.46;217011.33;46;637.36;637.36;20;30;50;1.2;0
52.75;52.85;52.89;52.99;58.75;64.57;52.48;52.54;52.57;52.63;60.32;68.04;46;20.12;20.12;16.7;25;63.91;45.5;82.5;4313.88;1.03;12.83;12.83;977.47;965.58;221325.2;46;650.19;650.19;20;30;50;1.2;0
89.69;91.85;92.94;95.1;90.82;87.62;90.97;93.01;94.04;96.08;91.37;87.67;12;8.08;0;2.6;13.2;58.52;36;86.4;4816.3;1.32;13.77;0;70.23;9.67;44688.12;10;161.27;13.35;20;30;50;1.2;0
88.5;91.12;92.42;95.04;90.64;87.56;89.69;91.85;92.94;95.1;90.82;87.62;13;8.6;0;7.5;12;73.06;56.7;89.8;1204.15;0.81;13.83;0;78.84;9.67;45892.28;12.2;175.1;13.35;20;30;50;1.2;0
88.59;90.99;92.19;94.59;90.44;87.5;88.5;91.12;92.42;95.04;90.64;87.56;14;10.03;10.03;5.8;14.7;75.82;52.7;94.7;2698.85;0.63;13.89;13.89;88.87;19.7;48591.12;12.6;188.99;27.24;20;30;50;1.2;2.2
89.49;91.55;92.57;94.63;90.51;87.41;88.59;90.99;92.19;94.59;90.44;87.5;15;10.64;10.64;1.5;18.5;67.4;36.7;94.9;6692.2;0.82;13.95;13.95;99.51;30.34;55283.32;12.6;202.94;41.19;20;30;50;1.2;1.12
91.7;92.74;93.26;94.3;90.55;87.33;89.49;91.55;92.57;94.63;90.51;87.41;16;12.06;12.06;3.9;20;63.79;37;87.5;6055.25;1.23;14.01;14.01;111.57;42.41;61338.57;13.4;216.95;55.2;20;30;50;1.2;5.01
93.01;93.21;93.3;93.5;90.35;87.29;91.7;92.74;93.26;94.3;90.55;87.33;17;10.05;10.05;4;15.5;53.62;28.1;77.6;6844.95;1.98;14.06;14.06;121.62;52.46;68183.52;13.4;231.01;69.26;20;30;50;1.2;0.8
93.12;93.34;93.44;93.66;90.36;87.18;93.01;93.21;93.3;93.5;90.35;87.29;18;10.31;10.31;1.5;17.6;53.17;29.6;84.4;7092.6;1.17;14.12;14.12;131.94;62.77;75276.12;13.4;245.13;83.38;20;30;50;1.2;0
93.84;93.78;93.74;93.68;90.35;86.99;93.12;93.34;93.44;93.66;90.36;87.18;19;11.3;11.3;3.2;18.4;54.17;32.9;81.2;6938.32;1.23;14.18;14.18;143.24;74.07;82214.45;13.4;259.31;97.56;20;30;50;1.2;4.44
94.37;94.03;93.86;93.52;90.28;86.86;93.84;93.78;93.74;93.68;90.35;86.99;20;10.67;10.67;4.8;16.6;48.3;27.2;67.8;7244.73;1.57;14.24;14.24;153.91;84.74;89459.18;13.4;273.55;111.8;20;30;50;1.2;0
93.7;93.7;93.7;93.7;90.48;87.26;94.37;94.03;93.86;93.52;90.28;86.86;21;9.76;9.76;1.9;16.1;43.16;27.7;73.9;7388.58;1.75;14.29;14.29;163.67;94.51;96847.75;13.4;287.84;126.09;20;30;50;1.2;0
95.46;94.48;93.99;93.01;90.15;86.81;93.7;93.7;93.7;93.7;90.48;87.26;22;10.82;10.82;2.7;17.6;40.61;25.4;59.7;7213.8;1.52;14.35;14.35;174.49;105.32;104061.55;13.4;302.19;140.44;20;30;50;1.2;5.43
128.3;111.74;103.46;86.9;90.6;86.02;95.46;94.48;93.99;93.01;90.15;86.81;23;11.83;11.83;1.9;21.9;58.81;29.1;93.9;6058.32;1.09;14.41;14.41;186.32;117.16;110119.88;20.1;316.6;154.85;20;30;50;1.2;13.18
131.22;117.58;110.77;97.13;93.4;82.86;128.3;111.74;103.46;86.9;90.6;86.02;24;11.42;11.42;5.6;17.2;70.19;35.9;95.8;5081.62;2.2;14.46;14.46;197.74;128.58;115201.5;24;331.06;169.31;20;30;50;1.2;6.7
115.39;112.21;110.62;107.44;95.11;81.19;131.22;117.58;110.77;97.13;93.4;82.86;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;3.9
109.65;109.11;108.85;108.31;95.27;81.97;115.39;112.21;110.62;107.44;95.11;81.19;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;0
105.47;106.33;106.75;107.61;95.18;83.18;109.65;109.11;108.85;108.31;95.27;81.97;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;0
