"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
105.42;108.02;109.31;111.91;102.35;94.09;108.45;111.01;112.3;114.86;102.65;91.71;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.44430769230769;11.5422307692308;0
102.63;105.73;107.29;110.39;102.19;95.55;105.42;108.02;109.31;111.91;102.35;94.09;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.58646153846154;12.0583461538462;0
100.33;103.77;105.49;108.93;101.88;96.54;102.63;105.73;107.29;110.39;102.19;95.55;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.72861538461538;12.5744615384615;0
101.9;103.72;104.63;106.45;101.38;97.22;100.33;103.77;105.49;108.93;101.88;96.54;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.87076923076923;13.0905769230769;5.78
102.4;103.64;104.25;105.49;101.14;97.4;101.9;103.72;104.63;106.45;101.38;97.22;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.01292307692308;13.6066923076923;1.6
106.32;105.38;104.92;103.98;100.96;97.48;102.4;103.64;104.25;105.49;101.14;97.4;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.15507692307692;14.1228076923077;3.7
102.27;103.47;104.06;105.26;100.98;97.3;106.32;105.38;104.92;103.98;100.96;97.48;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.29723076923077;14.6389230769231;0
97.49;100.83;102.51;105.85;100.85;97.53;102.27;103.47;104.06;105.26;100.98;97.3;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.43938461538462;15.1550384615385;0
90.52;96.4;99.34;105.22;100.27;98.25;97.49;100.83;102.51;105.85;100.85;97.53;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.58153846153846;15.6711538461538;0
94.8;97.6;99;101.8;99.64;98.88;90.52;96.4;99.34;105.22;100.27;98.25;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.72369230769231;16.1872692307692;7.2
106.08;103.08;101.58;98.58;99.39;98.69;94.8;97.6;99;101.8;99.64;98.88;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.86584615384615;16.7033846153846;4
97.43;98.65;99.27;100.49;99.16;98.44;106.08;103.08;101.58;98.58;99.39;98.69;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;2.98625;17.04375;0
86.84;92.28;95.01;100.45;98.25;98.77;97.43;98.65;99.27;100.49;99.16;98.44;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.09326923076923;17.2759615384615;0
77.88;86.48;90.78;99.38;97.2;99.32;86.84;92.28;95.01;100.45;98.25;98.77;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.20028846153846;17.5081730769231;0.3
122.01;107.89;100.82;86.7;96.51;99.25;77.88;86.48;90.78;99.38;97.2;99.32;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.30730769230769;17.7403846153846;15.68
128.86;116.02;109.6;96.76;99.39;95.59;122.01;107.89;100.82;86.7;96.51;99.25;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.41432692307692;17.9725961538462;6.6
118.4;117.2;116.61;115.41;103.69;91.37;128.86;116.02;109.6;96.76;99.39;95.59;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.49846153846154;18.1935897435897;4.7
109.29;110.81;111.58;113.1;102.99;93.63;118.4;117.2;116.61;115.41;103.69;91.37;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.57115384615385;18.4089743589744;0.8
102.3;104.62;105.79;108.11;101.68;96.42;109.29;110.81;111.58;113.1;102.99;93.63;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.64384615384615;18.624358974359;1.5
91.03;96.53;99.27;104.77;100.36;98.7;102.3;104.62;105.79;108.11;101.68;96.42;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.71653846153846;18.8397435897436;0
80.8;88.72;92.68;100.6;98.5;100.36;91.03;96.53;99.27;104.77;100.36;98.7;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.77384615384615;19.3057692307692;2.7
70.77;81.07;86.23;96.53;96.49;101.59;80.8;88.72;92.68;100.6;98.5;100.36;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.83038461538462;19.7843269230769;1.2
63.08;75.14;81.18;93.24;94.77;102.33;70.77;81.07;86.23;96.53;96.49;101.59;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.88692307692308;20.2628846153846;0
59.89;72.25;78.44;90.8;93.45;102.29;63.08;75.14;81.18;93.24;94.77;102.33;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.94346153846154;20.7414423076923;1.5
141.5;114.42;100.88;73.8;94.05;100.77;59.89;72.25;78.44;90.8;93.45;102.29;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4;21.22;25.3
117.12;119.86;121.22;123.96;104.79;86.99;141.5;114.42;100.88;73.8;94.05;100.77;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.29;11.02;5.3
111.51;115.77;117.91;122.17;104.28;88.52;117.12;119.86;121.22;123.96;104.79;86.99;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.41438461538462;11.4876538461538;0
108.02;113.1;115.64;120.72;104.03;89.89;111.51;115.77;117.91;122.17;104.28;88.52;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.53876923076923;11.9553076923077;0
106.37;110.91;113.19;117.73;103.54;91.62;108.02;113.1;115.64;120.72;104.03;89.89;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.66315384615385;12.4229615384615;0
104.38;108.92;111.18;115.72;103.22;92.98;106.37;110.91;113.19;117.73;103.54;91.62;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.78753846153846;12.8906153846154;0
105.22;108.38;109.97;113.13;102.71;93.87;104.38;108.92;111.18;115.72;103.22;92.98;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.91192307692308;13.3582692307692;5.43
105.76;108.06;109.2;111.5;102.39;94.43;105.22;108.38;109.97;113.13;102.71;93.87;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.03630769230769;13.8259230769231;1.6
109.7;109.48;109.38;109.16;101.98;94.68;105.76;108.06;109.2;111.5;102.39;94.43;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.16069230769231;14.2935769230769;3.7
105.09;106.93;107.84;109.68;101.86;94.96;109.7;109.48;109.38;109.16;101.98;94.68;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.28507692307692;14.7612307692308;0
98.43;103.37;105.84;110.78;101.82;95.32;105.09;106.93;107.84;109.68;101.86;94.96;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.40946153846154;15.2288846153846;0
