satz_id;wasser_level;zeit_messung;bodensaugspannung_0020_hPa;bodensaugspannung_2040_hPa;bodensaugspannung_4060_hPa;pf_0020;pf_2040;pf_4060;T0020_nFK;T2040_nFK;T4060_nFK
2;Wred;2020-08-19;550.56;102.47;71.73;2.74;2.01;1.86;60.8;91.23;97.68
2;Wred;2020-08-20;692.92;112.33;72.68;2.84;2.05;1.86;56.64;89.56;97.44
2;Wred;2020-08-21;790.72;124.88;74.42;2.9;2.1;1.87;54.25;87.65;97.01
2;Wred;2020-08-22;853.61;143.12;78.72;2.93;2.16;1.9;52.86;85.18;96
2;Wred;2020-08-23;880.68;166.06;82.42;2.94;2.22;1.92;52.3;82.49;95.17
2;Wred;2020-08-24;883.92;195.2;86.55;2.95;2.29;1.94;52.23;79.56;94.28
2;Wred;2020-08-25;830.19;229.88;92.67;2.92;2.36;1.97;53.37;76.6;93.04
2;Wred;2020-08-26;845.05;289.79;97.77;2.93;2.46;1.99;53.05;72.41;92.07
2;Wred;2020-08-27;878.96;360.22;104.3;2.94;2.56;2.02;52.33;68.48;90.9
2;Wred;2020-08-28;880.39;446;110.03;2.94;2.65;2.04;52.31;64.61;89.94
2;Wred;2020-08-29;844.88;554.98;119.26;2.93;2.74;2.08;53.05;60.66;88.48
2;Wred;2020-08-30;866.19;641.47;129.51;2.94;2.81;2.11;52.6;58.03;86.99
2;Wred;2020-08-31;876.52;704.86;139.96;2.94;2.85;2.15;52.38;56.33;85.58
2;Wred;2020-09-01;;727.46;148.18;;2.86;2.17;;55.76;84.55
2;Wred;2020-09-02;;761.47;163.08;;2.88;2.21;;54.93;82.82
2;Wred;2020-09-03;725.2;794.61;175.53;2.86;2.9;2.24;55.81;54.16;81.49
2;Wred;2020-09-04;749.89;806.6;190.11;2.87;2.91;2.28;55.21;53.89;80.04
2;Wred;2020-09-05;792.91;829.34;216.18;2.9;2.92;2.33;54.2;53.39;77.72
2;Wred;2020-09-06;829.79;851.27;253.25;2.92;2.93;2.4;53.38;52.91;74.85
2;Wred;2020-09-07;842.56;860.99;293.12;2.93;2.93;2.47;53.1;52.71;72.21
2;Wred;2020-09-08;853.8;867.74;375.14;2.93;2.94;2.57;52.86;52.57;67.74
2;Wred;2020-09-09;870.34;866.14;456.82;2.94;2.94;2.66;52.51;52.6;64.18
2;Wred;2020-09-10;856.42;850.26;525.03;2.93;2.93;2.72;52.8;52.94;61.66
3;Wfull_plus;2021-04-16;90.93;75.2;85.73;1.96;1.88;1.93;93.39;96.82;94.45
3;Wfull_plus;2021-04-17;95.82;78.29;86.71;1.98;1.89;1.94;92.44;96.1;94.25
3;Wfull_plus;2021-04-18;100.26;79.6;87.13;2;1.9;1.94;91.62;95.8;94.16
3;Wfull_plus;2021-04-19;101.28;81.05;87.8;2.01;1.91;1.94;91.44;95.47;94.02
3;Wfull_plus;2021-04-20;98.22;80.32;88.17;1.99;1.9;1.95;91.99;95.63;93.94
3;Wfull_plus;2021-04-21;91.36;79.54;88.12;1.96;1.9;1.95;93.3;95.81;93.96
3;Wfull_plus;2021-04-22;87;80.63;88.66;1.94;1.91;1.95;94.19;95.56;93.84
3;Wfull_plus;2021-04-23;86.07;76.6;88.93;1.93;1.88;1.95;94.38;96.49;93.79
3;Wfull_plus;2021-04-24;84.59;78.64;89.28;1.93;1.9;1.95;94.7;96.01;93.72
3;Wfull_plus;2021-04-25;82.79;78.97;89.64;1.92;1.9;1.95;95.08;95.94;93.65
3;Wfull_plus;2021-04-26;85.06;78.92;89.32;1.93;1.9;1.95;94.59;95.95;93.71
3;Wfull_plus;2021-04-27;82.19;79.61;90.39;1.91;1.9;1.96;95.22;95.79;93.49
3;Wfull_plus;2021-04-28;19.77;73.89;91.13;1.3;1.87;1.96;121;97.14;93.35
3;Wfull_plus;2021-04-29;15.11;40.31;91.53;1.18;1.61;1.96;125.86;108.11;93.27
3;Wfull_plus;2021-04-30;27.04;26.6;89.56;1.43;1.42;1.95;115.33;115.63;93.66
3;Wfull_plus;2021-05-01;34.75;30.29;84.93;1.54;1.48;1.93;110.79;113.28;94.62
3;Wfull_plus;2021-05-02;41.53;34.17;81.32;1.62;1.53;1.91;107.57;111.1;95.41
3;Wfull_plus;2021-05-03;47.01;37.06;78.45;1.67;1.57;1.89;105.33;109.63;96.06
3;Wfull_plus;2021-05-04;52.45;39.72;76.36;1.72;1.6;1.88;103.34;108.37;96.55
3;Wfull_plus;2021-05-05;49.24;43.47;75.58;1.69;1.64;1.88;104.49;106.74;96.73
3;Wfull_plus;2021-05-06;48.91;45.16;74.94;1.69;1.65;1.87;104.61;106.05;96.89
3;Wfull_plus;2021-05-07;41.55;46.78;74.86;1.62;1.67;1.87;107.56;105.41;96.91
3;Wfull_plus;2021-05-08;50.62;46.91;74.56;1.7;1.67;1.87;103.99;105.36;96.98
3;Wfull_plus;2021-05-09;62.56;47.71;74.09;1.8;1.68;1.87;100.15;105.06;97.09
3;Wfull_plus;2021-05-10;86.64;51.67;73.92;1.94;1.71;1.87;94.26;103.62;97.13
3;Wfull_plus;2021-05-11;68.32;56.2;74.03;1.83;1.75;1.87;98.56;102.09;97.11
3;Wfull_plus;2021-05-12;42.18;58.03;74.75;1.63;1.76;1.87;107.29;101.51;96.93
3;Wfull_plus;2021-05-13;63.68;60.01;75.12;1.8;1.78;1.88;99.83;100.91;96.84
3;Wfull_plus;2021-05-14;102.22;66.08;76.01;2.01;1.82;1.88;91.27;99.16;96.63
3;Wfull_plus;2021-05-15;160.17;75.65;76.91;2.2;1.88;1.89;83.14;96.72;96.42
3;Wfull_plus;2021-05-16;20.76;81.81;78.32;1.32;1.91;1.89;120.12;95.3;96.09
3;Wfull_plus;2021-05-17;15.06;53.14;79.89;1.18;1.73;1.9;125.92;103.11;95.73
3;Wfull_plus;2021-05-18;20.81;27.06;79.84;1.32;1.43;1.9;120.07;115.32;95.74
3;Wfull_plus;2021-05-19;33.31;32.76;77.15;1.52;1.52;1.89;111.56;111.86;96.36
3;Wfull_plus;2021-05-20;49.38;42.47;74.46;1.69;1.63;1.87;104.44;107.16;97
3;Wfull_plus;2021-05-21;93.93;53.87;72.62;1.97;1.73;1.86;92.8;102.86;97.46
3;Wfull_plus;2021-05-22;174.67;71.84;72.82;2.24;1.86;1.86;81.57;97.65;97.41
3;Wfull_plus;2021-05-23;310.62;98.08;73.91;2.49;1.99;1.87;71.16;92.02;97.14
3;Wfull_plus;2021-05-24;452.47;128.36;75.63;2.66;2.11;1.88;64.35;87.15;96.72
3;Wfull_plus;2021-05-25;525.61;146.55;77.99;2.72;2.17;1.89;61.64;84.75;96.17
3;Wfull_plus;2021-05-26;24.53;105.42;79.57;1.39;2.02;1.9;117.1;90.71;95.8
3;Wfull;2021-04-16;90.96;75.77;80.78;1.96;1.88;1.91;93.38;96.69;95.53
3;Wfull;2021-04-17;96.11;78.54;81.65;1.98;1.9;1.91;92.38;96.04;95.34
3;Wfull;2021-04-18;100.56;79.62;82.09;2;1.9;1.91;91.57;95.79;95.24
3;Wfull;2021-04-19;102.1;80.98;82.71;2.01;1.91;1.92;91.29;95.48;95.1
3;Wfull;2021-04-20;99.35;80.49;82.9;2;1.91;1.92;91.78;95.59;95.06
3;Wfull;2021-04-21;93.14;79.64;82.96;1.97;1.9;1.92;92.95;95.79;95.05
3;Wfull;2021-04-22;88.58;80.27;83.39;1.95;1.9;1.92;93.86;95.64;94.95
3;Wfull;2021-04-23;87.74;79.47;83.52;1.94;1.9;1.92;94.03;95.82;94.93
3;Wfull;2021-04-24;86.53;79.1;83.71;1.94;1.9;1.92;94.28;95.91;94.88
3;Wfull;2021-04-25;84.76;79.13;84;1.93;1.9;1.92;94.66;95.9;94.82
3;Wfull;2021-04-26;86.78;78.98;84.3;1.94;1.9;1.93;94.23;95.94;94.76
3;Wfull;2021-04-27;87.61;79.69;84.75;1.94;1.9;1.93;94.06;95.77;94.66
3;Wfull;2021-04-28;84.96;80.14;85.32;1.93;1.9;1.93;94.62;95.67;94.54
3;Wfull;2021-04-29;63.42;80.75;85.91;1.8;1.91;1.93;99.91;95.54;94.41
3;Wfull;2021-04-30;53.84;79.24;86.66;1.73;1.9;1.94;102.87;95.88;94.26
3;Wfull;2021-05-01;59.8;76.04;86.76;1.78;1.88;1.94;100.97;96.62;94.24
3;Wfull;2021-05-02;66.4;75.04;87.32;1.82;1.88;1.94;99.08;96.86;94.12
3;Wfull;2021-05-03;73.89;75.73;87.56;1.87;1.88;1.94;97.14;96.7;94.07
3;Wfull;2021-05-04;84.5;77.52;87.7;1.93;1.89;1.94;94.71;96.27;94.04
3;Wfull;2021-05-05;90.16;81.66;88.5;1.96;1.91;1.95;93.54;95.33;93.88
3;Wfull;2021-05-06;88.56;83.43;88.99;1.95;1.92;1.95;93.87;94.94;93.78
3;Wfull;2021-05-07;81.26;84.81;89.77;1.91;1.93;1.95;95.42;94.65;93.62
3;Wfull;2021-05-08;84.59;84.54;89.82;1.93;1.93;1.95;94.7;94.71;93.61
3;Wfull;2021-05-09;106.56;85.28;89.79;2.03;1.93;1.95;90.52;94.55;93.62
3;Wfull;2021-05-10;157.46;92.04;89.96;2.2;1.96;1.95;83.45;93.17;93.58
3;Wfull;2021-05-11;143.78;98.82;90.44;2.16;1.99;1.96;85.1;91.88;93.48
3;Wfull;2021-05-12;85.74;100.48;91.03;1.93;2;1.96;94.45;91.58;93.37
3;Wfull;2021-05-13;116.92;104;91.43;2.07;2.02;1.96;88.84;90.96;93.29
3;Wfull;2021-05-14;186.36;115.9;91.94;2.27;2.06;1.96;80.4;89;93.19
3;Wfull;2021-05-15;274.43;133.06;92.96;2.44;2.12;1.97;73.4;86.5;92.99
3;Wfull;2021-05-16;350.74;151.07;94.24;2.54;2.18;1.97;68.96;84.2;92.74
3;Wfull;2021-05-17;342.62;165.91;96;2.53;2.22;1.98;69.38;82.51;92.41
3;Wfull;2021-05-18;262.29;177.26;97.23;2.42;2.25;1.99;74.22;81.31;92.17
3;Wfull;2021-05-19;297.85;195.63;98.74;2.47;2.29;1.99;71.92;79.52;91.9
3;Wfull;2021-05-20;405.79;220.41;100.98;2.61;2.34;2;66.32;77.37;91.49
3;Wfull;2021-05-21;562.72;270.6;102.9;2.75;2.43;2.01;60.4;73.65;91.15
3;Wfull;2021-05-22;696.36;329.33;106.28;2.84;2.52;2.03;56.55;70.1;90.56
3;Wfull;2021-05-23;781.36;408.62;110.23;2.89;2.61;2.04;54.46;66.2;89.9
3;Wfull;2021-05-24;832.69;483.74;114.7;2.92;2.68;2.06;53.31;63.14;89.18
3;Wfull;2021-05-25;863.64;532.7;120;2.94;2.73;2.08;52.65;61.4;88.37
3;Wfull;2021-05-26;870.99;538.92;123.55;2.94;2.73;2.09;52.5;61.19;87.84
3;Wred;2021-04-16;92.16;74.73;80.2;1.96;1.87;1.9;93.14;96.94;95.66
3;Wred;2021-04-17;97;76.63;81.07;1.99;1.88;1.91;92.22;96.48;95.46
3;Wred;2021-04-18;101.63;77.75;81.46;2.01;1.89;1.91;91.37;96.22;95.38
3;Wred;2021-04-19;102.5;79;82.19;2.01;1.9;1.91;91.22;95.93;95.22
3;Wred;2021-04-20;99.44;78.86;82.58;2;1.9;1.92;91.77;95.96;95.13
3;Wred;2021-04-21;92.11;78.1;82.78;1.96;1.89;1.92;93.15;96.14;95.09
3;Wred;2021-04-22;87.55;78.9;83.32;1.94;1.9;1.92;94.07;95.96;94.97
3;Wred;2021-04-23;87.47;78.34;83.62;1.94;1.89;1.92;94.09;96.08;94.9
3;Wred;2021-04-24;86.39;78.13;83.93;1.94;1.89;1.92;94.31;96.13;94.84
3;Wred;2021-04-25;84.29;78.17;84.07;1.93;1.89;1.92;94.76;96.12;94.81
3;Wred;2021-04-26;87.23;77.35;84.82;1.94;1.89;1.93;94.14;96.31;94.65
3;Wred;2021-04-27;87.54;78.79;85.31;1.94;1.9;1.93;94.07;95.98;94.54
3;Wred;2021-04-28;84.61;79.54;86.05;1.93;1.9;1.93;94.69;95.81;94.39
3;Wred;2021-04-29;62.31;80.07;86.75;1.79;1.9;1.94;100.23;95.69;94.24
3;Wred;2021-04-30;54.09;77.89;87.7;1.73;1.89;1.94;102.79;96.19;94.04
3;Wred;2021-05-01;60.76;75.15;87.93;1.78;1.88;1.94;100.68;96.84;93.99
3;Wred;2021-05-02;67.39;74.55;88.53;1.83;1.87;1.95;98.81;96.98;93.87
3;Wred;2021-05-03;74.2;75.16;88.81;1.87;1.88;1.95;97.07;96.83;93.81
3;Wred;2021-05-04;84.43;77.17;89;1.93;1.89;1.95;94.73;96.36;93.78
3;Wred;2021-05-05;89.82;80.99;89.93;1.95;1.91;1.95;93.61;95.48;93.59
3;Wred;2021-05-06;87.79;82.91;90.45;1.94;1.92;1.96;94.02;95.06;93.48
3;Wred;2021-05-07;79.64;84.37;91.44;1.9;1.93;1.96;95.79;94.74;93.29
3;Wred;2021-05-08;81.91;84.06;91.5;1.91;1.92;1.96;95.28;94.81;93.27
3;Wred;2021-05-09;99.65;85.16;91.69;2;1.93;1.96;91.73;94.57;93.24
3;Wred;2021-05-10;144.75;90.95;91.77;2.16;1.96;1.96;84.97;93.38;93.22
3;Wred;2021-05-11;133.29;97;92.44;2.12;1.99;1.97;86.47;92.22;93.09
3;Wred;2021-05-12;79.81;99.23;93.21;1.9;2;1.97;95.75;91.81;92.94
3;Wred;2021-05-13;108.88;102.92;93.52;2.04;2.01;1.97;90.13;91.15;92.88
3;Wred;2021-05-14;175.22;113.26;94.19;2.24;2.05;1.97;81.52;89.41;92.75
3;Wred;2021-05-15;261.48;127.71;95.31;2.42;2.11;1.98;74.27;87.24;92.54
3;Wred;2021-05-16;338.18;145.13;96.7;2.53;2.16;1.99;69.62;84.93;92.27
3;Wred;2021-05-17;326.91;160.41;98.51;2.51;2.21;1.99;70.23;83.12;91.94
3;Wred;2021-05-18;253.77;171.41;99.88;2.4;2.23;2;74.81;81.92;91.69
3;Wred;2021-05-19;287.13;186.12;101.38;2.46;2.27;2.01;72.58;80.43;91.42
3;Wred;2021-05-20;392.61;208.83;103.46;2.59;2.32;2.01;66.92;78.34;91.05
3;Wred;2021-05-21;548.28;248.2;105.41;2.74;2.39;2.02;60.87;75.22;90.71
3;Wred;2021-05-22;683.78;297.35;108.73;2.83;2.47;2.04;56.88;71.95;90.15
3;Wred;2021-05-23;773.17;366.74;112.5;2.89;2.56;2.05;54.66;68.15;89.54
3;Wred;2021-05-24;826.03;446.75;116.88;2.92;2.65;2.07;53.46;64.58;88.84
3;Wred;2021-05-25;858.45;499.53;122.05;2.93;2.7;2.09;52.76;62.56;88.06
3;Wred;2021-05-26;866.83;509.78;125.98;2.94;2.71;2.1;52.59;62.19;87.49
4;Wfull_plus;2021-06-15;198.99;223.85;144.87;2.3;2.35;2.16;79.22;77.09;84.96
4;Wfull_plus;2021-06-16;145.95;227.89;147.61;2.16;2.36;2.17;84.82;76.76;84.62
4;Wfull_plus;2021-06-17;134.6;216.55;152.03;2.13;2.34;2.18;86.29;77.69;84.09
4;Wfull_plus;2021-06-18;60.74;208.52;147.31;1.78;2.32;2.17;100.69;78.37;84.66
4;Wfull_plus;2021-06-19;84.86;199.72;139.62;1.93;2.3;2.14;94.64;79.15;85.63
4;Wfull_plus;2021-06-20;71.26;195.94;140.61;1.85;2.29;2.15;97.8;79.49;85.5
4;Wfull_plus;2021-06-21;55.31;188.2;135.74;1.74;2.27;2.13;102.38;80.22;86.14
4;Wfull_plus;2021-06-22;22.64;161.04;134.1;1.35;2.21;2.13;118.55;83.04;86.36
4;Wfull_plus;2021-06-23;28.71;99.22;131.93;1.46;2;2.12;114.25;91.81;86.65
4;Wfull_plus;2021-06-24;23.14;61.58;133.66;1.36;1.79;2.13;118.15;100.44;86.42
4;Wfull_plus;2021-06-25;24.67;15.79;95.2;1.39;1.2;1.98;116.99;125.07;92.56
4;Wfull_plus;2021-06-26;39.91;27.85;80.02;1.6;1.44;1.9;108.29;114.8;95.7
4;Wfull_plus;2021-06-27;51.16;35.7;71.12;1.71;1.55;1.85;103.79;110.31;97.83
4;Wfull_plus;2021-06-28;59.1;41.86;67.06;1.77;1.62;1.83;101.18;107.43;98.9
4;Wfull_plus;2021-06-29;61.86;47.68;65.72;1.79;1.68;1.82;100.36;105.07;99.26
4;Wfull_plus;2021-06-30;39.94;49.73;62.65;1.6;1.7;1.8;108.27;104.31;100.13
4;Wfull_plus;2021-07-01;34.89;49.06;61.51;1.54;1.69;1.79;110.72;104.55;100.46
4;Wfull_plus;2021-07-02;49.66;50.18;60.51;1.7;1.7;1.78;104.33;104.14;100.76
4;Wfull_plus;2021-07-03;61.03;52.68;67.31;1.79;1.72;1.83;100.6;103.26;98.83
4;Wfull_plus;2021-07-04;24.98;34.51;48.63;1.4;1.54;1.69;116.77;110.92;104.71
4;Wfull_plus;2021-07-05;22.05;14.7;24.15;1.34;1.17;1.38;119.02;126.36;117.38
4;Wfull_plus;2021-07-06;19.9;12.48;23.98;1.3;1.1;1.38;120.88;129.32;117.51
4;Wfull_plus;2021-07-07;30.34;19.43;25.96;1.48;1.29;1.41;113.25;121.31;116.07
4;Wfull_plus;2021-07-08;44.48;29.03;32.97;1.65;1.46;1.52;106.33;114.05;111.75
4;Wfull_plus;2021-07-09;55.62;35.14;37.71;1.75;1.55;1.58;102.28;110.59;109.31
4;Wfull_plus;2021-07-10;72.3;41.22;42.26;1.86;1.62;1.63;97.54;107.7;107.25
4;Wfull_plus;2021-07-11;78.37;47.21;45.18;1.89;1.67;1.65;96.08;105.25;106.04
4;Wfull_plus;2021-07-12;100.03;52.01;47.71;2;1.72;1.68;91.66;103.5;105.06
4;Wfull_plus;2021-07-13;70;57.89;50.9;1.85;1.76;1.71;98.12;101.56;103.89
4;Wfull_plus;2021-07-14;17.43;43.43;53.41;1.24;1.64;1.73;123.28;106.76;103.02
4;Wfull_plus;2021-07-15;19.92;21.35;51.06;1.3;1.33;1.71;120.86;119.61;103.83
4;Wfull_plus;2021-07-16;25.55;27.21;46.11;1.41;1.43;1.66;116.36;115.22;105.68
4;Wfull_plus;2021-07-17;42.65;35.49;45.99;1.63;1.55;1.66;107.09;110.41;105.72
4;Wfull_plus;2021-07-18;90.13;52.26;48.93;1.95;1.72;1.69;93.55;103.41;104.6
4;Wfull_plus;2021-07-19;212.04;78.58;53.79;2.33;1.9;1.73;78.07;96.03;102.89
4;Wfull_plus;2021-07-20;395.71;109.36;58.96;2.6;2.04;1.77;66.78;90.05;101.23
4;Wfull_plus;2021-07-21;40.33;46.3;61.11;1.61;1.67;1.79;108.1;105.6;100.58
4;Wfull_plus;2021-07-22;56.1;59.96;62.18;1.75;1.78;1.79;102.13;100.92;100.26
4;Wfull_plus;2021-07-23;122.89;95.89;66.31;2.09;1.98;1.82;87.94;92.43;99.1
4;Wfull_plus;2021-07-24;191.43;122.2;71.16;2.28;2.09;1.85;79.92;88.04;97.82
4;Wfull_plus;2021-07-25;17.71;18.88;22.94;1.25;1.28;1.36;122.99;121.83;118.31
4;Wfull_plus;2021-07-26;29.4;32.08;34.9;1.47;1.51;1.54;113.82;112.24;110.72
4;Wfull_plus;2021-07-27;51.72;53.43;43.61;1.71;1.73;1.64;103.6;103.01;106.68
4;Wfull_plus;2021-07-28;62.44;62.86;48.34;1.8;1.8;1.68;100.19;100.07;104.82
4;Wfull;2021-06-15;176.57;202.94;153.76;2.25;2.31;2.19;81.38;78.86;83.88
4;Wfull;2021-06-16;134.34;211.95;163.66;2.13;2.33;2.21;86.32;78.07;82.75
4;Wfull;2021-06-17;128.13;204.56;166.59;2.11;2.31;2.22;87.18;78.72;82.43
4;Wfull;2021-06-18;59.04;195.41;167.37;1.77;2.29;2.22;101.2;79.54;82.35
4;Wfull;2021-06-19;85.08;184.78;168.26;1.93;2.27;2.23;94.59;80.56;82.25
4;Wfull;2021-06-20;69.91;180.95;168.76;1.84;2.26;2.23;98.14;80.94;82.2
4;Wfull;2021-06-21;53.4;172.08;170.69;1.73;2.24;2.23;103.02;81.84;81.99
4;Wfull;2021-06-22;22.01;134.93;171.68;1.34;2.13;2.23;119.06;86.25;81.89
4;Wfull;2021-06-23;29.32;64.88;171.14;1.47;1.81;2.23;113.87;99.5;81.94
4;Wfull;2021-06-24;23.25;43.57;164.66;1.37;1.64;2.22;118.07;106.7;82.64
4;Wfull;2021-06-25;26.32;16.17;94.74;1.42;1.21;1.98;115.82;124.64;92.64
4;Wfull;2021-06-26;42.07;28.11;71.66;1.62;1.45;1.86;107.33;114.63;97.7
4;Wfull;2021-06-27;54.9;35.86;67.54;1.74;1.55;1.83;102.52;110.22;98.77
4;Wfull;2021-06-28;62.75;40.85;66.17;1.8;1.61;1.82;100.1;107.87;99.14
4;Wfull;2021-06-29;62.95;46;66.84;1.8;1.66;1.83;100.04;105.72;98.96
4;Wfull;2021-06-30;38.17;48.05;68.02;1.58;1.68;1.83;109.09;104.93;98.64
4;Wfull;2021-07-01;34.03;46.5;68.37;1.53;1.67;1.83;111.17;105.52;98.55
4;Wfull;2021-07-02;51.08;47.23;68.73;1.71;1.67;1.84;103.82;105.24;98.45
4;Wfull;2021-07-03;64.48;49.92;69.35;1.81;1.7;1.84;99.61;104.24;98.29
4;Wfull;2021-07-04;49.14;38.73;67.57;1.69;1.59;1.83;104.52;108.83;98.76
